*PLANT STORAGE OUTPUT FILE
@YEAR DOY   DAS   DAP  QCQD  QHAD  QC%M  QRAD  QMAD  QCFD  QCAD  QCDD  QDTD  QN%X  QN%I  QV%D  QV%T  QNAA  QNRX  QNRN  QNAR  QNAM  QNAG  QNAN  QNAL  QN%N  QN%D  QW%C  QP%W  QL%S  QL%1  QS%D  Q1%D  QC%D  QCAM  QFDS  QFD1  QEAD  QEWD  QWAD  QT%S  QT%1  QCRD  QNMD  QCAG  QWNG  QWND  QFAD  QWAI  QMAM  QNAD  QNAC  QNLC  QDAD  XSTR
 2015 291   290    28  1.15  0.00 .0800  0.14  0.01  0.00     3  0.00  0.00 0.015 0.010 0.272 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.20  0.00  0.08  0.00  0.00  1.00  0.00 0.166  0.00  0.00  0.00  0.01  0.00    26 1.000 0.000   0.4  0.01  0.02  0.14  0.17  0.00    0.  0.00  0.03     0  0.00      1  0.00
 2015 301   300    38  1.15  0.00 .0800  0.14  0.02  0.00     5  0.00  0.00 0.015 0.010 0.286 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.16  0.00  0.09  0.00  0.00  1.00  0.00 0.155  0.00  0.00  0.00  0.02  0.00    43 1.000 0.000   0.7  0.02  0.02  0.15  0.19  0.00    0.  0.00  0.05     1  0.00      2  0.00
 2015 311   310    48  1.15  0.00 .0800  0.14  0.03  0.00     7  0.00  0.00 0.015 0.010 0.299 0.000  0.00  0.01  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.15  0.00  0.09  0.00  0.00  1.00  0.00 0.146  0.00  0.00  0.00  0.03  0.00    62 1.000 0.000   0.9  0.02  0.04  0.28  0.34  0.00    0.  0.00  0.07     1  0.01      5  0.00
 2015 321   320    58  1.15  0.00 .0800  0.14  0.01  0.00     8  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.10  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.01  0.00    67 1.000 0.000   0.9  0.02  0.01  0.06  0.08  0.00    0.  0.00  0.07     1  0.01      6  0.00
 2015 331   330    68  1.15  0.00 .0800  0.14  0.02  0.00    10  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.06  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.02  0.00    80 1.000 0.000   1.1  0.02  0.03  0.20  0.25  0.00    0.  0.00  0.08     1  0.01      8  0.00
 2015 341   340    78  1.15  0.00 .0800  0.14  0.02  0.00    11  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.99  0.00  0.08  0.00  0.00  1.00  0.00 0.134  0.00  0.00  0.00  0.02  0.00    91 1.000 0.000   1.2  0.02  0.01  0.09  0.14  0.00    0.  0.00  0.09     1  0.01     10  0.00
 2015 351   350    88  1.15  0.00 .0800  0.14  0.02  0.00    12  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.131  0.00  0.00  0.00  0.02  0.00    98 1.000 0.000   1.3  0.02  0.02  0.13  0.17  0.00    0.  0.00  0.10     1  0.01     11  0.00
 2015 361   360    98  1.15  0.00 .0800  0.14  0.00  0.00    13  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.98  0.00  0.00  0.00  0.00  1.00  0.00 0.130  0.00  0.00  0.00  0.00  0.00   104 1.000 0.000   1.3  0.02 -0.00 -0.01  0.00  0.00    0.  0.00  0.10     1  0.01     12  0.00
 2016 006   370   108  1.15  0.00 .0800  0.14  0.01  0.00    14  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.126  0.00  0.00  0.00  0.01  0.00   110 1.000 0.000   1.4  0.02  0.01  0.08  0.11  0.00    0.  0.00  0.11     1  0.01     14  0.00
 2016 016   380   118  1.15  0.00 .0800  0.14  0.01  0.00    16  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.97  0.00  0.08  0.00  0.00  1.00  0.00 0.123  0.00  0.00  0.00  0.01  0.00   120 1.000 0.000   1.5  0.02  0.01  0.05  0.08  0.00    0.  0.00  0.12     1  0.02     16  0.00
 2016 026   390   128  1.15  0.00 .0800  0.14  0.02  0.00    17  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.122  0.00  0.00  0.00  0.03  0.00   128 1.000 0.000   1.6  0.02 -0.02 -0.00  0.03  0.00    0.  0.00  0.13     1  0.02     18  0.00
 2016 036   400   138  1.15  0.00 .0800  0.14  0.01  0.00    19  0.00  0.00 0.015 0.010 0.300 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.121  0.00  0.00  0.00  0.02  0.00   142 1.000 0.000   1.7  0.03  0.02  0.11  0.15  0.00    0.  0.00  0.14     2  0.02     20  0.00
 2016 046   410   148  1.15  0.00 .0800  0.14  0.01  0.00    21  0.00  0.00 0.015 0.010 0.300 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.01  0.00  0.09  0.00  0.00  1.00  0.00 0.120  0.00  0.00  0.00  0.02  0.00   158 1.000 0.000   1.9  0.04  0.03  0.20  0.24  0.00    0.  0.00  0.16     2  0.02     24  0.00
 2016 056   420   158  1.15  0.00 .0800  0.14  0.04  0.00    24  0.00  0.00 0.015 0.010 0.295 0.000  0.00  0.01  0.01  0.07  0.00  0.00  0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.124  0.00  0.00  0.00  0.05  0.00   183 1.000 0.000   2.3  0.04  0.06  0.39  0.50  0.00    0.  0.00  0.18     2  0.03     27  0.00
 2016 066   430   168  1.15  0.00 .0800  0.14  0.02  0.00    27  0.00  0.00 0.015 0.010 0.241 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.125  0.00  0.00  0.00  0.03  0.00   208 1.000 0.000   2.6  0.04  0.03  0.21  0.27  0.00    0.  0.00  0.20     2  0.03     30  0.00
 2016 076   440   178  1.15  0.00 .0800  0.14  0.03  0.00    30  0.00  0.00 0.015 0.010 0.185 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.99  0.00  0.09  0.00  0.00  1.00  0.00 0.126  0.00  0.00  0.00  0.04  0.00   231 1.000 0.000   2.9  0.05  0.02  0.21  0.31  0.00    0.  0.00  0.23     3  0.03     33  0.00
 2016 086   450   188  1.15  0.00 .0800  0.14  0.08  0.00    34  0.00  0.00 0.015 0.010 0.128 0.000  0.00  0.01  0.01  0.07  0.00  0.01  0.01  0.00  0.01  1.02  0.00  0.09  0.00  0.00  1.00  0.00 0.121  0.00  0.00  0.00  0.11  0.00   255 1.000 0.000   3.1  0.06  0.03  0.40  0.59  0.00    0.  0.00  0.26     3  0.04     40  0.00
 2016 096   460   198  1.15  0.00 .0791  0.14  0.05  0.00    38  0.00  0.00 0.015 0.010 0.121 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.116  0.00  0.00  0.00  0.08  0.00   281 1.000 0.000   3.3  0.06 -0.02  0.07  0.21  0.00    0.  0.00  0.28     3  0.05     48  0.00
 2016 106   470   208  1.15  0.00 .0761  0.14  0.09  0.00    45  0.00  0.00 0.015 0.010 0.139 0.000  0.00  0.02  0.01  0.07  0.01  0.01  0.01  0.00  0.01  1.05  0.00  0.09  0.00  0.00  1.00  0.00 0.116  0.00  0.00  0.00  0.14  0.00   332 1.000 0.000   3.9  0.09  0.12  0.86  1.12  0.00    0.  0.00  0.35     4  0.06     58  0.00
 2016 116   480   218  1.15  0.06 .0626  0.14  0.08  0.00    56  0.00  0.00 0.015 0.010 0.139 0.000  0.00  0.02  0.02  0.07  0.01  0.01  0.01  0.00  0.01  1.09  0.00  0.09  0.00  0.00  1.00  0.00 0.125  0.00  0.00  0.00  0.14  0.00   423 1.000 0.000   5.3  0.13  0.26  1.27  1.48  0.00    0.  0.00  0.46     5  0.07     72  0.00

*DSSAT Cropping System Model Ver. 4.0.2.000               Jan 08, 2020; 15:55:44

*RUN   3        :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             
 MODEL          : ALFRM040 - Alfalfa/Lucerne 
 EXPERIMENT     : EXPDSSAT AL    RZWQM2-NOT SPECIFIED                           
 TREATMENT  3   :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             

@YEAR DOY   DAS   DAP  QCQD  QHAD  QC%M  QRAD  QMAD  QCFD  QCAD  QCDD  QDTD  QN%X  QN%I  QV%D  QV%T  QNAA  QNRX  QNRN  QNAR  QNAM  QNAG  QNAN  QNAL  QN%N  QN%D  QW%C  QP%W  QL%S  QL%1  QS%D  Q1%D  QC%D  QCAM  QFDS  QFD1  QEAD  QEWD  QWAD  QT%S  QT%1  QCRD  QNMD  QCAG  QWNG  QWND  QFAD  QWAI  QMAM  QNAD  QNAC  QNLC  QDAD  XSTR
 2016 308     0     0  1.15  0.00 .0000  0.14  0.00  0.00     0  0.00  0.00 0.000 0.000 0.010 0.000  0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00  0.00  0.09  0.00  0.00  1.00  0.00 0.000  0.00  0.00  0.00  0.00  0.00     0 1.000 0.000   0.0  0.00  0.02  0.37  0.00  0.00    0.  0.00  0.00     0  0.00      0  0.00

*DSSAT Cropping System Model Ver. 4.0.2.000               Jan 08, 2020; 16:02:04

*RUN   1        :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             
 MODEL          : ALFRM040 - Alfalfa/Lucerne 
 EXPERIMENT     : EXPDSSAT AL    RZWQM2-NOT SPECIFIED                           
 TREATMENT  1   :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             

@YEAR DOY   DAS   DAP  QCQD  QHAD  QC%M  QRAD  QMAD  QCFD  QCAD  QCDD  QDTD  QN%X  QN%I  QV%D  QV%T  QNAA  QNRX  QNRN  QNAR  QNAM  QNAG  QNAN  QNAL  QN%N  QN%D  QW%C  QP%W  QL%S  QL%1  QS%D  Q1%D  QC%D  QCAM  QFDS  QFD1  QEAD  QEWD  QWAD  QT%S  QT%1  QCRD  QNMD  QCAG  QWNG  QWND  QFAD  QWAI  QMAM  QNAD  QNAC  QNLC  QDAD  XSTR
 2015 263   262     0  1.15  0.00 .0000  0.14  0.00  0.00     0  0.00  0.00 0.000 0.000 0.010 0.000  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  1.00  0.00 0.000  0.00  0.00  0.00  0.00  0.00     0 0.000 0.000   0.0  0.00  0.00  0.00  0.00  0.00    0.  0.00  0.00     0  0.00      0  0.00
 2015 271   270     8  1.15  0.00 .0800  0.14  0.00  0.00     0  0.00  0.00 0.015 0.010 0.130 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.36  0.00  0.09  0.00  0.00  1.00  0.00 0.184  0.00  0.00  0.00  0.00  0.00     3 1.000 0.000   0.1  0.00  0.01  0.06  0.06  0.00    0.  0.00  0.00     0  0.00      0  0.00
 2015 281   280    18  1.15  0.00 .0800  0.14  0.01  0.00     1  0.00  0.00 0.015 0.010 0.196 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.28  0.00  0.09  0.00  0.00  1.00  0.00 0.171  0.00  0.00  0.00  0.00  0.00    11 1.000 0.000   0.2  0.01  0.02  0.12  0.14  0.00    0.  0.00  0.01     0  0.00      0  0.00
 2015 291   290    28  1.15  0.00 .0800  0.14  0.01  0.00     3  0.00  0.00 0.015 0.010 0.272 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.20  0.00  0.08  0.00  0.00  1.00  0.00 0.166  0.00  0.00  0.00  0.01  0.00    26 1.000 0.000   0.4  0.01  0.02  0.14  0.17  0.00    0.  0.00  0.03     0  0.00      1  0.00
 2015 301   300    38  1.15  0.00 .0800  0.14  0.02  0.00     5  0.00  0.00 0.015 0.010 0.286 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.16  0.00  0.09  0.00  0.00  1.00  0.00 0.155  0.00  0.00  0.00  0.02  0.00    43 1.000 0.000   0.7  0.02  0.02  0.15  0.19  0.00    0.  0.00  0.05     1  0.00      2  0.00
 2015 311   310    48  1.15  0.00 .0800  0.14  0.03  0.00     7  0.00  0.00 0.015 0.010 0.299 0.000  0.00  0.01  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.15  0.00  0.09  0.00  0.00  1.00  0.00 0.146  0.00  0.00  0.00  0.03  0.00    62 1.000 0.000   0.9  0.02  0.04  0.28  0.34  0.00    0.  0.00  0.07     1  0.01      5  0.00
 2015 321   320    58  1.15  0.00 .0800  0.14  0.01  0.00     8  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.10  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.01  0.00    67 1.000 0.000   0.9  0.02  0.01  0.06  0.08  0.00    0.  0.00  0.07     1  0.01      6  0.00
 2015 331   330    68  1.15  0.00 .0800  0.14  0.02  0.00    10  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.06  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.02  0.00    80 1.000 0.000   1.1  0.02  0.03  0.20  0.25  0.00    0.  0.00  0.08     1  0.01      8  0.00
 2015 341   340    78  1.15  0.00 .0800  0.14  0.02  0.00    11  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.99  0.00  0.08  0.00  0.00  1.00  0.00 0.134  0.00  0.00  0.00  0.02  0.00    91 1.000 0.000   1.2  0.02  0.01  0.09  0.14  0.00    0.  0.00  0.09     1  0.01     10  0.00
 2015 351   350    88  1.15  0.00 .0800  0.14  0.02  0.00    12  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.131  0.00  0.00  0.00  0.02  0.00    98 1.000 0.000   1.3  0.02  0.02  0.13  0.17  0.00    0.  0.00  0.10     1  0.01     11  0.00
 2015 361   360    98  1.15  0.00 .0800  0.14  0.00  0.00    13  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.98  0.00  0.00  0.00  0.00  1.00  0.00 0.130  0.00  0.00  0.00  0.00  0.00   104 1.000 0.000   1.3  0.02 -0.00 -0.01  0.00  0.00    0.  0.00  0.10     1  0.01     12  0.00
 2016 006   370   108  1.15  0.00 .0800  0.14  0.01  0.00    14  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.126  0.00  0.00  0.00  0.01  0.00   110 1.000 0.000   1.4  0.02  0.01  0.08  0.11  0.00    0.  0.00  0.11     1  0.01     14  0.00
 2016 016   380   118  1.15  0.00 .0800  0.14  0.01  0.00    16  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.97  0.00  0.08  0.00  0.00  1.00  0.00 0.123  0.00  0.00  0.00  0.01  0.00   120 1.000 0.000   1.5  0.02  0.01  0.05  0.08  0.00    0.  0.00  0.12     1  0.02     16  0.00
 2016 026   390   128  1.15  0.00 .0800  0.14  0.02  0.00    17  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.122  0.00  0.00  0.00  0.03  0.00   128 1.000 0.000   1.6  0.02 -0.02 -0.00  0.03  0.00    0.  0.00  0.13     1  0.02     18  0.00
 2016 036   400   138  1.15  0.00 .0800  0.14  0.01  0.00    19  0.00  0.00 0.015 0.010 0.300 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.121  0.00  0.00  0.00  0.02  0.00   142 1.000 0.000   1.7  0.03  0.02  0.11  0.15  0.00    0.  0.00  0.14     2  0.02     20  0.00
 2016 046   410   148  1.15  0.00 .0800  0.14  0.01  0.00    21  0.00  0.00 0.015 0.010 0.300 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.01  0.00  0.09  0.00  0.00  1.00  0.00 0.120  0.00  0.00  0.00  0.02  0.00   158 1.000 0.000   1.9  0.04  0.03  0.20  0.24  0.00    0.  0.00  0.16     2  0.02     24  0.00
 2016 056   420   158  1.15  0.00 .0800  0.14  0.04  0.00    24  0.00  0.00 0.015 0.010 0.295 0.000  0.00  0.01  0.01  0.07  0.00  0.00  0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.124  0.00  0.00  0.00  0.05  0.00   183 1.000 0.000   2.3  0.04  0.06  0.39  0.50  0.00    0.  0.00  0.18     2  0.03     27  0.00
 2016 066   430   168  1.15  0.00 .0800  0.14  0.02  0.00    27  0.00  0.00 0.015 0.010 0.241 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.125  0.00  0.00  0.00  0.03  0.00   208 1.000 0.000   2.6  0.04  0.03  0.21  0.27  0.00    0.  0.00  0.20     2  0.03     30  0.00
 2016 076   440   178  1.15  0.00 .0800  0.14  0.03  0.00    30  0.00  0.00 0.015 0.010 0.185 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.99  0.00  0.09  0.00  0.00  1.00  0.00 0.126  0.00  0.00  0.00  0.04  0.00   231 1.000 0.000   2.9  0.05  0.02  0.21  0.31  0.00    0.  0.00  0.23     3  0.03     33  0.00
 2016 086   450   188  1.15  0.00 .0800  0.14  0.08  0.00    34  0.00  0.00 0.015 0.010 0.128 0.000  0.00  0.01  0.01  0.07  0.00  0.01  0.01  0.00  0.01  1.02  0.00  0.09  0.00  0.00  1.00  0.00 0.121  0.00  0.00  0.00  0.11  0.00   255 1.000 0.000   3.1  0.06  0.03  0.40  0.59  0.00    0.  0.00  0.26     3  0.04     40  0.00
 2016 096   460   198  1.15  0.00 .0791  0.14  0.05  0.00    38  0.00  0.00 0.015 0.010 0.121 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.116  0.00  0.00  0.00  0.08  0.00   281 1.000 0.000   3.3  0.06 -0.02  0.07  0.21  0.00    0.  0.00  0.28     3  0.05     48  0.00
 2016 106   470   208  1.15  0.00 .0761  0.14  0.09  0.00    45  0.00  0.00 0.015 0.010 0.139 0.000  0.00  0.02  0.01  0.07  0.01  0.01  0.01  0.00  0.01  1.05  0.00  0.09  0.00  0.00  1.00  0.00 0.116  0.00  0.00  0.00  0.14  0.00   332 1.000 0.000   3.9  0.09  0.12  0.86  1.12  0.00    0.  0.00  0.35     4  0.06     58  0.00
 2016 116   480   218  1.15  0.06 .0626  0.14  0.08  0.00    56  0.00  0.00 0.015 0.010 0.139 0.000  0.00  0.02  0.02  0.07  0.01  0.01  0.01  0.00  0.01  1.09  0.00  0.09  0.00  0.00  1.00  0.00 0.125  0.00  0.00  0.00  0.14  0.00   423 1.000 0.000   5.3  0.13  0.26  1.27  1.48  0.00    0.  0.00  0.46     5  0.07     72  0.00

*DSSAT Cropping System Model Ver. 4.0.2.000               Jan 08, 2020; 16:08:28

*RUN   1        :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             
 MODEL          : ALFRM040 - Alfalfa/Lucerne 
 EXPERIMENT     : EXPDSSAT AL    RZWQM2-NOT SPECIFIED                           
 TREATMENT  1   :C:\ALFALFA_LYSIMETER\ALFALFA-DSSAT\                                             

@YEAR DOY   DAS   DAP  QCQD  QHAD  QC%M  QRAD  QMAD  QCFD  QCAD  QCDD  QDTD  QN%X  QN%I  QV%D  QV%T  QNAA  QNRX  QNRN  QNAR  QNAM  QNAG  QNAN  QNAL  QN%N  QN%D  QW%C  QP%W  QL%S  QL%1  QS%D  Q1%D  QC%D  QCAM  QFDS  QFD1  QEAD  QEWD  QWAD  QT%S  QT%1  QCRD  QNMD  QCAG  QWNG  QWND  QFAD  QWAI  QMAM  QNAD  QNAC  QNLC  QDAD  XSTR
 2015 263   262     0  1.15  0.00 .0000  0.14  0.00  0.00     0  0.00  0.00 0.000 0.000 0.010 0.000  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  1.00  0.00 0.000  0.00  0.00  0.00  0.00  0.00     0 0.000 0.000   0.0  0.00  0.00  0.00  0.00  0.00    0.  0.00  0.00     0  0.00      0  0.00
 2015 271   270     8  1.15  0.00 .0800  0.14  0.00  0.00     0  0.00  0.00 0.015 0.010 0.130 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.36  0.00  0.09  0.00  0.00  1.00  0.00 0.184  0.00  0.00  0.00  0.00  0.00     3 1.000 0.000   0.1  0.00  0.01  0.06  0.06  0.00    0.  0.00  0.00     0  0.00      0  0.00
 2015 281   280    18  1.15  0.00 .0800  0.14  0.01  0.00     1  0.00  0.00 0.015 0.010 0.196 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.28  0.00  0.09  0.00  0.00  1.00  0.00 0.171  0.00  0.00  0.00  0.00  0.00    11 1.000 0.000   0.2  0.01  0.02  0.12  0.14  0.00    0.  0.00  0.01     0  0.00      0  0.00
 2015 291   290    28  1.15  0.00 .0800  0.14  0.01  0.00     3  0.00  0.00 0.015 0.010 0.272 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.20  0.00  0.08  0.00  0.00  1.00  0.00 0.166  0.00  0.00  0.00  0.01  0.00    26 1.000 0.000   0.4  0.01  0.02  0.14  0.17  0.00    0.  0.00  0.03     0  0.00      1  0.00
 2015 301   300    38  1.15  0.00 .0800  0.14  0.02  0.00     5  0.00  0.00 0.015 0.010 0.286 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.16  0.00  0.09  0.00  0.00  1.00  0.00 0.155  0.00  0.00  0.00  0.02  0.00    43 1.000 0.000   0.7  0.02  0.02  0.15  0.19  0.00    0.  0.00  0.05     1  0.00      2  0.00
 2015 311   310    48  1.15  0.00 .0800  0.14  0.03  0.00     7  0.00  0.00 0.015 0.010 0.299 0.000  0.00  0.01  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.15  0.00  0.09  0.00  0.00  1.00  0.00 0.146  0.00  0.00  0.00  0.03  0.00    62 1.000 0.000   0.9  0.02  0.04  0.28  0.34  0.00    0.  0.00  0.07     1  0.01      5  0.00
 2015 321   320    58  1.15  0.00 .0800  0.14  0.01  0.00     8  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.10  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.01  0.00    67 1.000 0.000   0.9  0.02  0.01  0.06  0.08  0.00    0.  0.00  0.07     1  0.01      6  0.00
 2015 331   330    68  1.15  0.00 .0800  0.14  0.02  0.00    10  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  1.06  0.00  0.09  0.00  0.00  1.00  0.00 0.133  0.00  0.00  0.00  0.02  0.00    80 1.000 0.000   1.1  0.02  0.03  0.20  0.25  0.00    0.  0.00  0.08     1  0.01      8  0.00
 2015 341   340    78  1.15  0.00 .0800  0.14  0.02  0.00    11  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.99  0.00  0.08  0.00  0.00  1.00  0.00 0.134  0.00  0.00  0.00  0.02  0.00    91 1.000 0.000   1.2  0.02  0.01  0.09  0.14  0.00    0.  0.00  0.09     1  0.01     10  0.00
 2015 351   350    88  1.15  0.00 .0800  0.14  0.02  0.00    12  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.131  0.00  0.00  0.00  0.02  0.00    98 1.000 0.000   1.3  0.02  0.02  0.13  0.17  0.00    0.  0.00  0.10     1  0.01     11  0.00
 2015 361   360    98  1.15  0.00 .0800  0.14  0.00  0.00    13  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.98  0.00  0.00  0.00  0.00  1.00  0.00 0.130  0.00  0.00  0.00  0.00  0.00   104 1.000 0.000   1.3  0.02 -0.00 -0.01  0.00  0.00    0.  0.00  0.10     1  0.01     12  0.00
 2016 006   370   108  1.15  0.00 .0800  0.14  0.01  0.00    14  0.00  0.00 0.015 0.010 0.302 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.126  0.00  0.00  0.00  0.01  0.00   110 1.000 0.000   1.4  0.02  0.01  0.08  0.11  0.00    0.  0.00  0.11     1  0.01     14  0.00
 2016 016   380   118  1.15  0.00 .0800  0.14  0.01  0.00    16  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  0.97  0.00  0.08  0.00  0.00  1.00  0.00 0.123  0.00  0.00  0.00  0.01  0.00   120 1.000 0.000   1.5  0.02  0.01  0.05  0.08  0.00    0.  0.00  0.12     1  0.02     16  0.00
 2016 026   390   128  1.15  0.00 .0800  0.14  0.02  0.00    17  0.00  0.00 0.015 0.010 0.301 0.000  0.00  0.00  0.00  0.07  0.00  0.00  0.00  0.00  0.01  0.98  0.00  0.09  0.00  0.00  1.00  0.00 0.122  0.00  0.00  0.00  0.03  0.00   128 1.000 0.000   1.6  0.02 -0.02 -0.00  0.03  0.00    0.  0.00  0.13     1  0.02     18  0.00
 2016 036   400   138  1.15  0.00 .0800  0.14  0.01  0.00    19  0.00  0.00 0.015 0.010 0.300 0.000  0.00  0.00  0.00  0.07  0.00 -0.00 -0.00  0.00  0.01  1.00  0.00  0.09  0.00  0.00  1.00  0.00 0.121  0.00  0.00  0.00  0.02  0.00   142 1.000 0.000   1.7  0.03  0.02  0.11  0.15  0.00    0.  0.00  0.14     2  0.02     20  0.00
